#LAMMPS data file created by matlab.
5000 atoms

1 atom types

-0.004250 0.004250 xlo xhi
-0.004250 0.004250 ylo yhi
0.000000 0.020000 zlo zhi

Atoms

1 1 0.000377 1560.000000 -0.000208 0.000124 0.006957
2 1 0.000385 1560.000000 -0.002022 -0.002527 0.003675
3 1 0.000488 1560.000000 -0.000038 -0.003352 0.004758
4 1 0.000308 1560.000000 0.001416 0.003424 0.005279
5 1 0.000314 1560.000000 0.002254 0.001349 0.003857
6 1 0.000327 1560.000000 -0.000752 -0.000693 0.007976
7 1 0.000279 1560.000000 -0.002217 -0.000935 0.009404
8 1 0.000317 1560.000000 0.003074 -0.000509 0.005565
9 1 0.000399 1560.000000 0.001832 0.000054 0.005358
10 1 0.000376 1560.000000 -0.003155 -0.000739 0.003031
11 1 0.000332 1560.000000 0.000595 -0.000236 0.005723
12 1 0.000308 1560.000000 0.001954 0.002700 0.002307
13 1 0.000407 1560.000000 0.000108 -0.000401 0.006619
14 1 0.000315 1560.000000 0.001453 0.001963 0.009029
15 1 0.000319 1560.000000 -0.000683 -0.001735 0.008218
16 1 0.000312 1560.000000 0.001671 0.000875 0.001696
17 1 0.000398 1560.000000 0.002595 -0.001805 0.005593
18 1 0.000370 1560.000000 -0.002087 0.001944 0.006771
19 1 0.000390 1560.000000 0.000609 -0.002585 0.006895
20 1 0.000299 1560.000000 -0.000555 0.000332 0.008035
21 1 0.000346 1560.000000 -0.000227 0.000046 0.000232
22 1 0.000280 1560.000000 0.002812 0.002133 0.005186
23 1 0.000316 1560.000000 -0.001523 -0.000379 0.002129
24 1 0.000338 1560.000000 -0.000686 -0.000632 0.002664
25 1 0.000411 1560.000000 0.000102 0.000325 0.000435
26 1 0.000319 1560.000000 0.000821 0.001621 0.007191
27 1 0.000290 1560.000000 -0.000387 -0.003086 0.006702
28 1 0.000270 1560.000000 0.002566 -0.002163 0.003444
29 1 0.000428 1560.000000 0.001842 -0.000892 0.006225
30 1 0.000331 1560.000000 0.000874 -0.002395 0.008704
31 1 0.000435 1560.000000 0.001763 0.001916 0.007685
32 1 0.000310 1560.000000 0.001635 -0.003002 0.005631
33 1 0.000365 1560.000000 -0.001652 0.001945 0.008031
34 1 0.000369 1560.000000 0.002684 -0.000576 0.003890
35 1 0.000359 1560.000000 -0.003634 -0.000482 0.001280
36 1 0.000502 1560.000000 -0.002400 0.002298 0.008559
37 1 0.000516 1560.000000 -0.002179 0.000432 0.001647
38 1 0.000374 1560.000000 -0.000848 -0.002391 0.007359
39 1 0.000335 1560.000000 -0.001428 0.002217 0.007776
40 1 0.000386 1560.000000 -0.002443 -0.002522 0.008254
41 1 0.000518 1560.000000 0.000573 0.000456 0.004204
