#LAMMPS data file created by matlab.
200 atoms

1 atom types

-0.005000 0.005000 xlo xhi
-0.005000 0.005000 ylo yhi
0.000000 0.020000 zlo zhi

Atoms

1 1 0.001310 1560.000000 0.001343 0.000673 0.003253
2 1 0.001251 1560.000000 0.002424 0.000639 0.006966
3 1 0.000988 1560.000000 -0.000694 0.001104 0.000920
4 1 0.000810 1560.000000 0.000095 0.000000 0.003983
5 1 0.000920 1560.000000 0.000667 0.002171 0.004496
6 1 0.000978 1560.000000 0.001328 0.001527 0.008309
7 1 0.001057 1560.000000 -0.001004 -0.000631 0.007146
8 1 0.001114 1560.000000 -0.000950 0.003060 0.004596
9 1 0.000926 1560.000000 0.001175 -0.001736 0.008884
10 1 0.001045 1560.000000 -0.001884 -0.002088 0.007948
11 1 0.000813 1560.000000 -0.000163 -0.001193 0.002185
12 1 0.001217 1560.000000 -0.000451 -0.000047 0.008668
13 1 0.000903 1560.000000 0.001565 0.001895 0.006670
14 1 0.000986 1560.000000 -0.000582 -0.002571 0.003490
15 1 0.001299 1560.000000 0.001241 -0.000593 0.004696
16 1 0.000947 1560.000000 0.002623 0.001306 0.001531
17 1 0.000864 1560.000000 0.000232 0.000449 0.001116
18 1 0.001052 1560.000000 -0.001495 0.001716 0.005041
19 1 0.000804 1560.000000 0.000151 0.000251 0.006285
20 1 0.001131 1560.000000 -0.002178 0.000793 0.004188
21 1 0.000806 1560.000000 0.002957 -0.000830 0.000728
22 1 0.001283 1560.000000 0.000886 0.002494 0.009234
23 1 0.001081 1560.000000 0.000063 0.001559 0.003643
24 1 0.000864 1560.000000 0.002778 -0.000362 0.006200
25 1 0.000971 1560.000000 -0.000099 -0.000682 0.004528
26 1 0.001232 1560.000000 -0.000177 -0.002714 0.007473
27 1 0.000849 1560.000000 -0.000005 -0.000633 0.006739
28 1 0.001222 1560.000000 0.000583 -0.002371 0.005128
29 1 0.001087 1560.000000 -0.001388 0.001127 0.002877
30 1 0.000831 1560.000000 0.000125 0.000446 0.003237
31 1 0.001009 1560.000000 0.000534 0.001356 0.005202
32 1 0.001227 1560.000000 0.001610 0.002699 0.005851
33 1 0.000833 1560.000000 -0.001165 -0.000288 0.001456
34 1 0.000855 1560.000000 0.000205 0.001099 0.008477
35 1 0.000845 1560.000000 -0.001940 0.001509 0.001644
36 1 0.001090 1560.000000 0.001598 0.000066 0.000882
37 1 0.001094 1560.000000 0.001072 0.000401 0.008364
38 1 0.000939 1560.000000 -0.002568 -0.000862 0.006425
39 1 0.000919 1560.000000 0.001732 0.001703 0.001173
40 1 0.001146 1560.000000 0.001105 -0.000939 0.002741
41 1 0.001353 1560.000000 -0.000470 0.002516 0.001090
42 1 0.000897 1560.000000 -0.002772 0.000307 0.006792
43 1 0.001033 1560.000000 -0.001270 -0.000978 0.002267
44 1 0.001013 1560.000000 0.002068 -0.000826 0.007880
45 1 0.001236 1560.000000 -0.000781 -0.000735 0.005668
46 1 0.001299 1560.000000 -0.002299 0.000298 0.005358
47 1 0.000800 1560.000000 0.003214 -0.000659 0.003519
48 1 0.000993 1560.000000 -0.000264 0.000846 0.001801
49 1 0.000876 1560.000000 -0.002339 -0.000588 0.001518
50 1 0.000828 1560.000000 0.001224 -0.000647 0.006008
51 1 0.000807 1560.000000 0.001346 -0.002622 0.006895
52 1 0.000868 1560.000000 -0.000396 -0.002091 0.000982
53 1 0.000822 1560.000000 0.001432 -0.001181 0.007063
54 1 0.000938 1560.000000 -0.000801 0.000844 0.005725
55 1 0.000973 1560.000000 -0.002092 -0.001489 0.005321
