#LAMMPS data file created by matlab.
361 atoms

3 atom types

-0.005000 0.005000 xlo xhi
-0.005000 0.005000 ylo yhi
0.000000 0.020000 zlo zhi

Atoms

301 2 0.000800 1560.000000 -0.003600 -0.003600 0.010000
302 2 0.000800 1560.000000 -0.003600 -0.003200 0.010000
303 2 0.000800 1560.000000 -0.003600 -0.002800 0.010000
304 2 0.000800 1560.000000 -0.003600 -0.002400 0.010000
305 2 0.000800 1560.000000 -0.003600 -0.002000 0.010000
306 2 0.000800 1560.000000 -0.003600 -0.001600 0.010000
307 2 0.000800 1560.000000 -0.003600 -0.001200 0.010000
308 2 0.000800 1560.000000 -0.003600 -0.000800 0.010000
309 2 0.000800 1560.000000 -0.003600 -0.000400 0.010000
310 2 0.000800 1560.000000 -0.003600 0.000000 0.010000
311 2 0.000800 1560.000000 -0.003600 0.000400 0.010000
312 2 0.000800 1560.000000 -0.003600 0.000800 0.010000
313 2 0.000800 1560.000000 -0.003600 0.001200 0.010000
314 2 0.000800 1560.000000 -0.003600 0.001600 0.010000
315 2 0.000800 1560.000000 -0.003600 0.002000 0.010000
316 2 0.000800 1560.000000 -0.003600 0.002400 0.010000
317 2 0.000800 1560.000000 -0.003600 0.002800 0.010000
318 2 0.000800 1560.000000 -0.003600 0.003200 0.010000
319 2 0.000800 1560.000000 -0.003600 0.003600 0.010000
320 2 0.000800 1560.000000 -0.003200 -0.003600 0.010000
321 2 0.000800 1560.000000 -0.003200 -0.003200 0.010000
322 2 0.000800 1560.000000 -0.003200 -0.002800 0.010000
323 2 0.000800 1560.000000 -0.003200 -0.002400 0.010000
324 2 0.000800 1560.000000 -0.003200 -0.002000 0.010000
325 2 0.000800 1560.000000 -0.003200 -0.001600 0.010000
326 2 0.000800 1560.000000 -0.003200 -0.001200 0.010000
327 2 0.000800 1560.000000 -0.003200 -0.000800 0.010000
328 2 0.000800 1560.000000 -0.003200 -0.000400 0.010000
329 2 0.000800 1560.000000 -0.003200 0.000000 0.010000
330 2 0.000800 1560.000000 -0.003200 0.000400 0.010000
331 2 0.000800 1560.000000 -0.003200 0.000800 0.010000
332 2 0.000800 1560.000000 -0.003200 0.001200 0.010000
333 2 0.000800 1560.000000 -0.003200 0.001600 0.010000
334 2 0.000800 1560.000000 -0.003200 0.002000 0.010000
335 2 0.000800 1560.000000 -0.003200 0.002400 0.010000
336 2 0.000800 1560.000000 -0.003200 0.002800 0.010000
337 2 0.000800 1560.000000 -0.003200 0.003200 0.010000
338 2 0.000800 1560.000000 -0.003200 0.003600 0.010000
339 2 0.000800 1560.000000 -0.002800 -0.003600 0.010000
340 2 0.000800 1560.000000 -0.002800 -0.003200 0.010000
341 2 0.000800 1560.000000 -0.002800 -0.002800 0.010000
342 2 0.000800 1560.000000 -0.002800 -0.002400 0.010000
343 2 0.000800 1560.000000 -0.002800 -0.002000 0.010000
344 2 0.000800 1560.000000 -0.002800 -0.001600 0.010000
345 2 0.000800 1560.000000 -0.002800 -0.001200 0.010000
346 2 0.000800 1560.000000 -0.002800 -0.000800 0.010000
347 2 0.000800 1560.000000 -0.002800 -0.000400 0.010000
348 2 0.000800 1560.000000 -0.002800 0.000000 0.010000
349 2 0.000800 1560.000000 -0.002800 0.000400 0.010000
350 2 0.000800 1560.000000 -0.002800 0.000800 0.010000
351 2 0.000800 1560.000000 -0.002800 0.001200 0.010000
352 2 0.000800 1560.000000 -0.002800 0.001600 0.010000
353 2 0.000800 1560.000000 -0.002800 0.002000 0.010000
354 2 0.000800 1560.000000 -0.002800 0.002400 0.010000
355 2 0.000800 1560.000000 -0.002800 0.002800 0.010000
356 2 0.000800 1560.000000 -0.002800 0.003200 0.010000
357 2 0.000800 1560.000000 -0.002800 0.003600 0.010000
358 2 0.000800 1560.000000 -0.002400 -0.003600 0.010000
359 2 0.000800 1560.000000 -0.002400 -0.003200 0.010000
360 2 0.000800 1560.000000 -0.002400 -0.002800 0.010000
361 2 0.000800 1560.000000 -0.002400 -0.002400 0.010000
362 2 0.000800 1560.000000 -0.002400 -0.002000 0.010000
363 2 0.000800 1560.000000 -0.002400 -0.001600 0.010000
364 2 0.000800 1560.000000 -0.002400 -0.001200 0.010000
365 2 0.000800 1560.000000 -0.002400 -0.000800 0.010000
366 2 0.000800 1560.000000 -0.002400 -0.000400 0.010000
367 2 0.000800 1560.000000 -0.002400 0.000000 0.010000
368 2 0.000800 1560.000000 -0.002400 0.000400 0.010000
369 2 0.000800 1560.000000 -0.002400 0.000800 0.010000
370 2 0.000800 1560.000000 -0.002400 0.001200 0.010000
371 2 0.000800 1560.000000 -0.002400 0.001600 0.010000
372 2 0.000800 1560.000000 -0.002400 0.002000 0.010000
373 2 0.000800 1560.000000 -0.002400 0.002400 0.010000
374 2 0.000800 1560.000000 -0.002400 0.002800 0.010000
375 2 0.000800 1560.000000 -0.002400 0.003200 0.010000
376 2 0.000800 1560.000000 -0.002400 0.003600 0.010000
377 2 0.000800 1560.000000 -0.002000 -0.003600 0.010000
378 2 0.000800 1560.000000 -0.002000 -0.003200 0.010000
379 2 0.000800 1560.000000 -0.002000 -0.002800 0.010000
380 2 0.000800 1560.000000 -0.002000 -0.002400 0.010000
381 2 0.000800 1560.000000 -0.002000 -0.002000 0.010000
382 2 0.000800 1560.000000 -0.002000 -0.001600 0.010000
383 2 0.000800 1560.000000 -0.002000 -0.001200 0.010000
384 2 0.000800 1560.000000 -0.002000 -0.000800 0.010000
385 2 0.000800 1560.000000 -0.002000 -0.000400 0.010000
386 2 0.000800 1560.000000 -0.002000 0.000000 0.010000
387 2 0.000800 1560.000000 -0.002000 0.000400 0.010000
388 2 0.000800 1560.000000 -0.002000 0.000800 0.010000
389 2 0.000800 1560.000000 -0.002000 0.001200 0.010000
390 2 0.000800 1560.000000 -0.002000 0.001600 0.010000
391 2 0.000800 1560.000000 -0.002000 0.002000 0.010000
392 2 0.000800 1560.000000 -0.002000 0.002400 0.010000
393 2 0.000800 1560.000000 -0.002000 0.002800 0.010000
394 2 0.000800 1560.000000 -0.002000 0.003200 0.010000
395 2 0.000800 1560.000000 -0.002000 0.003600 0.010000
396 2 0.000800 1560.000000 -0.001600 -0.003600 0.010000
