#LAMMPS data file created by matlab.
300 atoms

3 atom types

-0.005000 0.005000 xlo xhi
-0.005000 0.005000 ylo yhi
0.000000 0.020000 zlo zhi

Atoms

1 1 0.000948 1560.000000 -0.000832 -0.001601 0.007428
2 1 0.000986 1560.000000 -0.002551 0.000615 0.004406
3 1 0.001049 1560.000000 -0.000559 -0.003111 0.006455
4 1 0.001017 1560.000000 -0.002811 -0.001799 0.006167
5 1 0.001009 1560.000000 0.000322 -0.000556 0.001607
6 1 0.001005 1560.000000 -0.001462 0.000846 0.006601
7 1 0.000981 1560.000000 -0.002521 0.002059 0.004480
8 1 0.000951 1560.000000 -0.000464 0.001924 0.002263
9 1 0.000975 1560.000000 -0.000179 0.002176 0.006652
10 1 0.001037 1560.000000 0.000637 -0.000810 0.005534
11 1 0.000947 1560.000000 0.001306 -0.002089 0.003543
12 1 0.001037 1560.000000 0.001823 -0.002923 0.002433
13 1 0.001002 1560.000000 0.001960 0.000716 0.006686
14 1 0.001015 1560.000000 0.002497 0.001855 0.006986
15 1 0.001018 1560.000000 -0.003230 -0.000192 0.004562
16 1 0.001002 1560.000000 -0.003252 -0.003013 0.006228
17 1 0.001062 1560.000000 -0.001596 0.000762 0.002274
18 1 0.000920 1560.000000 0.002955 0.003168 0.004906
19 1 0.001056 1560.000000 -0.003173 -0.001333 0.002810
20 1 0.001026 1560.000000 0.000420 0.000490 0.004124
21 1 0.001088 1560.000000 -0.001936 0.002855 0.008031
22 1 0.001020 1560.000000 0.002805 -0.001176 0.007194
23 1 0.001100 1560.000000 -0.000343 0.002582 0.005274
24 1 0.001098 1560.000000 -0.000394 -0.000681 0.006959
25 1 0.000991 1560.000000 0.000932 -0.002884 0.004228
26 1 0.001093 1560.000000 -0.002672 -0.001764 0.007989
27 1 0.001055 1560.000000 -0.002785 -0.000736 0.006660
28 1 0.001062 1560.000000 0.002998 0.002594 0.000735
29 1 0.001056 1560.000000 -0.003298 0.002782 0.003452
30 1 0.001010 1560.000000 0.003083 0.000296 0.004719
31 1 0.000999 1560.000000 -0.000725 -0.001907 0.001470
32 1 0.001097 1560.000000 -0.001446 0.001600 0.005270
33 1 0.000951 1560.000000 -0.003381 0.000946 0.003857
34 1 0.000992 1560.000000 0.002183 0.003087 0.005836
35 1 0.000942 1560.000000 0.001853 0.002861 0.007473
36 1 0.001026 1560.000000 -0.002741 -0.002787 0.002483
37 1 0.000941 1560.000000 -0.003523 -0.001331 0.001359
38 1 0.001027 1560.000000 -0.000685 -0.000207 0.005735
39 1 0.001119 1560.000000 0.003150 0.001884 0.006024
40 1 0.000944 1560.000000 -0.000829 0.000839 0.007358
41 1 0.001007 1560.000000 -0.001064 0.002660 0.006930
42 1 0.001022 1560.000000 -0.002107 -0.001497 0.001217
43 1 0.001033 1560.000000 0.001333 0.002960 0.003945
44 1 0.000992 1560.000000 -0.001901 -0.000091 0.007258
45 1 0.000974 1560.000000 -0.000169 -0.001676 0.003909
46 1 0.000958 1560.000000 -0.002179 -0.002828 0.005102
47 1 0.000989 1560.000000 0.002514 -0.000838 0.001263
48 1 0.000900 1560.000000 -0.001112 0.002772 0.000832
49 1 0.001105 1560.000000 0.000958 0.003201 0.002885
50 1 0.000982 1560.000000 -0.002500 0.000400 0.005622
51 1 0.000987 1560.000000 0.001583 0.001917 0.002824
52 1 0.000974 1560.000000 -0.001973 0.002736 0.005079
53 1 0.001014 1560.000000 0.001204 -0.003313 0.006502
54 1 0.000958 1560.000000 -0.003330 -0.000194 0.005858
55 1 0.001015 1560.000000 0.001087 -0.001119 0.007119
56 1 0.000970 1560.000000 0.002507 -0.002901 0.003961
57 1 0.001064 1560.000000 0.003116 -0.002060 0.006725
58 1 0.000967 1560.000000 0.001556 0.001930 0.001679
59 1 0.000980 1560.000000 -0.002470 -0.003357 0.006816
60 1 0.001069 1560.000000 -0.002225 -0.001807 0.002875
61 1 0.000966 1560.000000 0.002999 -0.000545 0.005944
62 1 0.001026 1560.000000 -0.003215 0.001027 0.002823
63 1 0.000999 1560.000000 -0.002128 -0.000202 0.003466
64 1 0.000918 1560.000000 0.002799 -0.001091 0.003431
65 1 0.000980 1560.000000 0.002004 0.000229 0.004728
66 1 0.000855 1560.000000 0.001907 -0.003094 0.000567
67 1 0.000992 1560.000000 0.002578 0.001442 0.004820
68 1 0.001033 1560.000000 0.001504 -0.003437 0.004901
69 1 0.001051 1560.000000 -0.001454 -0.003188 0.000622
70 1 0.000966 1560.000000 -0.000078 0.001265 0.008251
71 1 0.000995 1560.000000 0.001256 -0.001698 0.000697
72 1 0.000967 1560.000000 -0.001222 -0.001640 0.003995
73 1 0.001049 1560.000000 0.000487 0.001895 0.004290
74 1 0.000990 1560.000000 -0.001077 -0.001652 0.005322
75 1 0.000963 1560.000000 0.000241 0.001219 0.003140
76 1 0.000997 1560.000000 -0.000224 0.001447 0.000635
77 1 0.001182 1560.000000 0.000821 0.001049 0.001702
78 1 0.000992 1560.000000 -0.002901 0.002073 0.000774
79 1 0.000933 1560.000000 0.000819 0.002204 0.002255
80 1 0.000933 1560.000000 -0.000991 -0.003314 0.002419
81 1 0.000979 1560.000000 0.000467 -0.003319 0.001877
82 1 0.000969 1560.000000 0.000561 0.000928 0.005012
83 1 0.000992 1560.000000 -0.001283 0.002400 0.002570
84 1 0.001012 1560.000000 -0.003492 0.002643 0.001599
85 1 0.001053 1560.000000 0.002587 0.001366 0.003596
86 1 0.001046 1560.000000 0.000089 -0.002584 0.002969
87 1 0.001060 1560.000000 -0.001608 -0.002393 0.006483
88 1 0.001069 1560.000000 0.000353 -0.002697 0.007873
89 1 0.001016 1560.000000 -0.002460 0.002445 0.001782
90 1 0.001076 1560.000000 0.000430 -0.000777 0.008084
91 1 0.000989 1560.000000 0.001527 0.003193 0.001580
92 1 0.000991 1560.000000 0.000384 0.000127 0.002927
93 1 0.001089 1560.000000 0.000326 0.000511 0.000610
94 1 0.001009 1560.000000 0.003281 -0.001093 0.004315
95 1 0.000963 1560.000000 0.002921 0.001917 0.008142
96 1 0.001001 1560.000000 -0.003297 -0.002838 0.004524
97 1 0.001079 1560.000000 0.000639 0.002902 0.006576
98 1 0.001010 1560.000000 0.000857 0.000725 0.006669
99 1 0.000996 1560.000000 -0.000630 -0.000502 0.003649
100 1 0.001015 1560.000000 -0.002181 0.000384 0.001383
101 1 0.001076 1560.000000 -0.003165 -0.002488 0.001546
102 1 0.000977 1560.000000 -0.001828 -0.000948 0.005052
103 1 0.000992 1560.000000 0.003094 -0.003323 0.007937
104 1 0.000982 1560.000000 0.002997 -0.000079 0.003773
105 1 0.001075 1560.000000 0.002447 -0.001885 0.004697
106 1 0.001019 1560.000000 0.001525 0.001349 0.005493
107 1 0.001045 1560.000000 0.002030 -0.002146 0.006704
108 1 0.000967 1560.000000 0.003235 0.001644 0.002163
109 1 0.000980 1560.000000 0.001545 -0.001321 0.004406
110 1 0.000924 1560.000000 -0.000395 -0.002139 0.006557
111 1 0.000979 1560.000000 -0.000920 -0.000011 0.001091
112 1 0.000984 1560.000000 -0.001605 0.001464 0.000526
113 1 0.001059 1560.000000 0.001603 -0.000203 0.002441
114 1 0.001081 1560.000000 -0.001223 -0.002026 0.002484
115 1 0.001049 1560.000000 -0.000868 0.001930 0.004240
116 1 0.001008 1560.000000 -0.002553 0.002244 0.007215
117 1 0.000951 1560.000000 0.003210 -0.002512 0.005575
118 1 0.000976 1560.000000 0.001373 -0.001944 0.005337
119 1 0.000999 1560.000000 0.003312 0.002898 0.006711
120 1 0.001012 1560.000000 -0.000577 0.001029 0.004681
121 1 0.000921 1560.000000 -0.002877 -0.002129 0.003692
122 1 0.000967 1560.000000 -0.003516 -0.001183 0.007289
123 1 0.001031 1560.000000 -0.000674 -0.002960 0.007946
124 1 0.001001 1560.000000 0.003128 0.000753 0.007641
125 1 0.000973 1560.000000 0.002237 -0.000162 0.008154
126 1 0.000973 1560.000000 -0.002484 -0.003365 0.003729
127 1 0.001013 1560.000000 0.001486 -0.001053 0.001779
128 1 0.001028 1560.000000 0.002835 -0.002163 0.001435
129 1 0.000929 1560.000000 -0.000538 -0.003007 0.004870
130 1 0.001012 1560.000000 0.001419 -0.000168 0.000757
131 1 0.001080 1560.000000 0.001555 0.001760 0.008104
132 1 0.000986 1560.000000 -0.001283 -0.002740 0.003278
133 1 0.001037 1560.000000 0.001987 0.001171 0.000632
134 1 0.000930 1560.000000 0.001854 0.002455 0.006528
135 1 0.001072 1560.000000 0.001509 -0.003089 0.007480
136 1 0.000946 1560.000000 -0.001765 -0.000092 0.004560
137 1 0.000996 1560.000000 -0.003315 -0.002518 0.000511
138 1 0.000959 1560.000000 0.003267 0.002367 0.003211
139 1 0.000980 1560.000000 0.002861 -0.001586 0.002297
140 1 0.000893 1560.000000 0.002508 0.003116 0.002003
141 1 0.000955 1560.000000 -0.000101 -0.003478 0.004013
142 1 0.000954 1560.000000 0.000082 -0.002642 0.001285
143 1 0.001044 1560.000000 0.002644 0.000978 0.001457
144 1 0.000967 1560.000000 0.000899 -0.000808 0.003869
145 1 0.001012 1560.000000 -0.001853 0.002170 0.003485
146 1 0.001060 1560.000000 -0.001752 -0.000325 0.006263
147 1 0.000981 1560.000000 -0.003291 0.001246 0.001455
148 1 0.001015 1560.000000 -0.003320 0.001076 0.005567
149 1 0.001092 1560.000000 -0.002462 0.001693 0.005964
150 1 0.000948 1560.000000 0.001232 0.000037 0.005609
151 1 0.001011 1560.000000 -0.001927 -0.000736 0.002343
152 1 0.001019 1560.000000 -0.003303 -0.000127 0.000884
153 1 0.000925 1560.000000 0.001989 0.002617 0.004667
154 1 0.000947 1560.000000 -0.002955 0.000025 0.002073
155 1 0.001024 1560.000000 0.001743 -0.001269 0.003023
156 1 0.001067 1560.000000 0.001702 -0.000743 0.006127
157 1 0.001002 1560.000000 -0.003495 0.003090 0.004700
158 1 0.000998 1560.000000 -0.001805 0.002889 0.006120
159 1 0.001066 1560.000000 0.001012 0.002533 0.000665
160 1 0.000868 1560.000000 -0.000232 0.000785 0.005968
161 1 0.001023 1560.000000 -0.000098 -0.000907 0.002610
162 1 0.000994 1560.000000 -0.003357 -0.003379 0.001031
163 1 0.000968 1560.000000 0.000886 0.000845 0.007854
164 1 0.000993 1560.000000 -0.003327 -0.000127 0.003085
165 1 0.000985 1560.000000 -0.000637 0.003216 0.003441
166 1 0.001008 1560.000000 -0.003186 -0.001206 0.004509
167 1 0.001048 1560.000000 -0.002373 0.003305 0.002717
168 1 0.001022 1560.000000 -0.000923 -0.000127 0.002268
169 1 0.001070 1560.000000 0.000034 0.002239 0.007833
170 1 0.000929 1560.000000 -0.000625 0.000704 0.003603
171 1 0.000996 1560.000000 0.000408 -0.001996 0.005610
172 1 0.000936 1560.000000 0.002236 0.003263 0.003560
173 1 0.000986 1560.000000 -0.002068 -0.003001 0.007712
174 1 0.000936 1560.000000 -0.002998 0.000813 0.007465
175 1 0.000987 1560.000000 0.002375 -0.003255 0.006925
176 1 0.000999 1560.000000 -0.003051 0.002552 0.005642
177 1 0.000949 1560.000000 -0.001509 0.000408 0.008118
178 1 0.000990 1560.000000 0.002785 -0.003222 0.000912
179 1 0.001085 1560.000000 0.000448 0.003334 0.004471
180 1 0.000978 1560.000000 0.003058 -0.003432 0.003333
181 1 0.001009 1560.000000 -0.000400 0.002814 0.001472
182 1 0.001005 1560.000000 -0.000345 -0.003278 0.000510
183 1 0.001027 1560.000000 -0.001067 0.002053 0.008049
184 1 0.000984 1560.000000 -0.000348 -0.000962 0.000799
185 1 0.001038 1560.000000 -0.003315 -0.003132 0.007447
186 1 0.000915 1560.000000 -0.003530 0.002042 0.006447
187 1 0.000979 1560.000000 -0.003502 -0.001666 0.005448
188 1 0.001039 1560.000000 0.001394 0.001211 0.004155
189 1 0.000969 1560.000000 0.000866 -0.002423 0.002218
190 1 0.001101 1560.000000 -0.001458 -0.003152 0.004348
191 1 0.001000 1560.000000 0.002534 -0.003433 0.005386
192 1 0.001028 1560.000000 0.003158 0.000715 0.006388
193 1 0.001035 1560.000000 0.003208 -0.001777 0.008079
194 1 0.001106 1560.000000 0.000345 -0.003432 0.005664
195 1 0.000977 1560.000000 0.002014 -0.001774 0.008012
196 1 0.001032 1560.000000 -0.003015 0.001702 0.008018
197 1 0.000991 1560.000000 -0.000454 0.001107 0.001649
198 1 0.001032 1560.000000 0.000330 -0.001597 0.001509
199 1 0.000980 1560.000000 0.002835 0.003200 0.007722
200 1 0.001076 1560.000000 -0.000946 -0.000698 0.008095
201 1 0.000958 1560.000000 0.001997 0.002656 0.000886
202 1 0.000985 1560.000000 -0.001658 0.001177 0.004013
203 1 0.000905 1560.000000 -0.001891 -0.000493 0.000823
204 1 0.000949 1560.000000 0.003230 -0.000111 0.002362
205 1 0.001043 1560.000000 0.001166 0.003297 0.005543
206 1 0.001040 1560.000000 -0.001125 0.003106 0.004371
207 1 0.000941 1560.000000 0.003002 -0.002751 0.002488
208 1 0.001021 1560.000000 -0.002605 0.001838 0.002634
209 1 0.001136 1560.000000 -0.000156 0.003345 0.008170
210 1 0.001067 1560.000000 0.002050 0.000296 0.003581
211 1 0.000969 1560.000000 -0.002008 -0.001471 0.006990
212 1 0.000951 1560.000000 0.002693 0.000045 0.006972
213 1 0.000973 1560.000000 -0.002179 -0.001836 0.004421
214 1 0.000988 1560.000000 -0.003357 -0.002932 0.003342
215 1 0.000994 1560.000000 -0.003412 0.002834 0.008083
216 1 0.001065 1560.000000 -0.000357 0.003270 0.006298
217 1 0.001010 1560.000000 0.003208 -0.002163 0.003249
218 1 0.000880 1560.000000 -0.000995 0.001678 0.006216
219 1 0.001007 1560.000000 0.000623 0.001655 0.007164
220 1 0.001079 1560.000000 -0.003125 0.003090 0.006871
221 1 0.000998 1560.000000 -0.000916 0.001374 0.002969
222 1 0.001036 1560.000000 0.001222 0.000723 0.003092
223 1 0.000998 1560.000000 -0.002314 0.003287 0.003925
224 1 0.001005 1560.000000 0.001584 -0.002917 0.001433
225 1 0.001024 1560.000000 -0.001573 -0.003272 0.005828
226 1 0.001094 1560.000000 -0.000285 -0.000933 0.004910
