#LAMMPS data file created by matlab.
260 atoms

3 atom types

-0.0050000000 0.0050000000 xlo xhi
-0.0050000000 0.0050000000 ylo yhi
0.0000000000 0.0200000000 zlo zhi

Atoms

1 1 0.0010668898 1560.0000000000 0.0012747487 -0.0030166240 0.0034383976
2 1 0.0011042399 1560.0000000000 -0.0019782515 0.0026718722 0.0088896782
3 1 0.0011243881 1560.0000000000 0.0031635141 0.0026721988 0.0075482370
4 1 0.0011101954 1560.0000000000 -0.0027610673 -0.0000880106 0.0083204791
5 1 0.0011448454 1560.0000000000 -0.0017325912 -0.0009369468 0.0090126918
6 1 0.0011302862 1560.0000000000 0.0013881743 -0.0002056574 0.0033306693
7 1 0.0011784225 1560.0000000000 -0.0002293145 0.0004008011 0.0072507270
8 1 0.0010128309 1560.0000000000 0.0029577299 -0.0033160815 0.0064860366
9 1 0.0010620369 1560.0000000000 -0.0015830392 -0.0021724596 0.0009673779
10 1 0.0010951856 1560.0000000000 -0.0021014451 0.0003635272 0.0029514748
11 1 0.0011032183 1560.0000000000 0.0030685711 0.0011131035 0.0089089800
12 1 0.0010905151 1560.0000000000 0.0005964141 -0.0009904512 0.0066068738
13 1 0.0010692171 1560.0000000000 -0.0030101194 -0.0033721109 0.0031491430
14 1 0.0011288454 1560.0000000000 0.0024459991 -0.0011617683 0.0071038466
15 1 0.0011412015 1560.0000000000 0.0009910813 -0.0001010338 0.0075828548
16 1 0.0010101144 1560.0000000000 0.0031902531 0.0028897163 0.0048115731
17 1 0.0010806741 1560.0000000000 -0.0012511792 0.0017267516 0.0009768866
18 1 0.0011827852 1560.0000000000 -0.0005642663 -0.0031502634 0.0067422074
19 1 0.0010139298 1560.0000000000 -0.0029144726 -0.0013642657 0.0074204464
20 1 0.0010589008 1560.0000000000 -0.0021802836 -0.0012182939 0.0035626089
21 1 0.0010118619 1560.0000000000 -0.0022038464 0.0032448331 0.0036702252
22 1 0.0011119321 1560.0000000000 -0.0019640173 0.0002157549 0.0073873377
23 1 0.0011527819 1560.0000000000 0.0005327200 -0.0025282269 0.0016384147
24 1 0.0011614514 1560.0000000000 0.0009448067 -0.0004921408 0.0047259514
25 1 0.0011502068 1560.0000000000 0.0010004038 -0.0016244808 0.0053555850
26 1 0.0011804014 1560.0000000000 0.0025269746 0.0024554073 0.0064933572
27 1 0.0010491578 1560.0000000000 -0.0032428821 -0.0017226482 0.0061106660
28 1 0.0011245200 1560.0000000000 0.0007916101 0.0029729006 0.0049281500
29 1 0.0012038004 1560.0000000000 -0.0003907249 0.0010761242 0.0031470888
30 1 0.0011662291 1560.0000000000 0.0018609828 0.0020561785 0.0079234609
31 1 0.0010628656 1560.0000000000 -0.0006014869 -0.0025654099 0.0036114377
32 1 0.0011725073 1560.0000000000 -0.0033030002 -0.0020577034 0.0042960322
33 1 0.0011117620 1560.0000000000 -0.0020745364 -0.0000295371 0.0053343913
34 1 0.0010288989 1560.0000000000 0.0003006299 -0.0017681016 0.0034048602
35 1 0.0011745128 1560.0000000000 -0.0007873858 -0.0013718658 0.0010514933
36 1 0.0011106842 1560.0000000000 -0.0001622300 0.0012291831 0.0016236188
37 1 0.0011198438 1560.0000000000 0.0021709718 0.0019530614 0.0045686375
38 1 0.0011050390 1560.0000000000 0.0022870547 0.0005886210 0.0046949017
39 1 0.0011030603 1560.0000000000 -0.0021459365 0.0013182449 0.0043238045
40 1 0.0010739223 1560.0000000000 0.0002730202 0.0012043037 0.0085531413
41 1 0.0011911294 1560.0000000000 0.0014371902 0.0016917149 0.0036520329
42 1 0.0010833681 1560.0000000000 -0.0010600522 0.0031703541 0.0022120671
43 1 0.0010670363 1560.0000000000 -0.0034662964 0.0003980962 0.0068356725
44 1 0.0011447496 1560.0000000000 -0.0007583105 -0.0012733420 0.0034957013
45 1 0.0011453328 1560.0000000000 0.0031286110 0.0032564154 0.0090525676
46 1 0.0010722782 1560.0000000000 -0.0020396786 -0.0015507999 0.0051405902
47 1 0.0010996695 1560.0000000000 -0.0008795256 0.0031395102 0.0075254652
48 1 0.0010692305 1560.0000000000 -0.0031337843 0.0025411054 0.0074113141
49 1 0.0011567706 1560.0000000000 -0.0003370755 -0.0006327055 0.0056421361
50 1 0.0010244669 1560.0000000000 0.0025588592 0.0007271258 0.0060371533
51 1 0.0010874369 1560.0000000000 -0.0024980221 -0.0005503905 0.0062393920
52 1 0.0011072167 1560.0000000000 0.0032806723 -0.0028393165 0.0076963629
53 1 0.0011404851 1560.0000000000 0.0000037854 0.0015006619 0.0059009158
54 1 0.0011128487 1560.0000000000 0.0014686310 0.0019610042 0.0058674393
55 1 0.0011011737 1560.0000000000 0.0032796611 0.0014996056 0.0043127396
56 1 0.0010857549 1560.0000000000 0.0023628811 -0.0003001318 0.0062932207
57 1 0.0009982504 1560.0000000000 0.0017312817 0.0010245400 0.0021382814
58 1 0.0011337975 1560.0000000000 -0.0033559702 -0.0026792230 0.0080630908
59 1 0.0011576757 1560.0000000000 -0.0033155373 0.0025602844 0.0047556273
60 1 0.0011203779 1560.0000000000 0.0021743203 -0.0025460109 0.0082242673
61 1 0.0009443806 1560.0000000000 0.0014254387 -0.0028719975 0.0066478585
62 1 0.0011187938 1560.0000000000 0.0026192069 -0.0026028841 0.0048325557
63 1 0.0011295352 1560.0000000000 0.0027657282 -0.0017015056 0.0031083378
64 1 0.0011431654 1560.0000000000 0.0008102771 0.0017231177 0.0068431013
65 1 0.0010780235 1560.0000000000 0.0003890362 -0.0013965013 0.0008505099
66 1 0.0010426375 1560.0000000000 -0.0010537241 0.0024125198 0.0037024199
67 1 0.0010668583 1560.0000000000 -0.0030680238 0.0009560755 0.0024531076
68 1 0.0010776103 1560.0000000000 -0.0015983210 0.0015823116 0.0072200874
69 1 0.0011671932 1560.0000000000 -0.0020759355 0.0026399902 0.0045712061
70 1 0.0011429662 1560.0000000000 0.0033356310 0.0004380049 0.0007471476
71 1 0.0011732651 1560.0000000000 -0.0010135365 -0.0032432864 0.0007821175
72 1 0.0011364179 1560.0000000000 -0.0026247912 -0.0018663312 0.0017426190
73 1 0.0010376103 1560.0000000000 0.0029460917 0.0017456172 0.0018386202
74 1 0.0010531345 1560.0000000000 -0.0031048999 -0.0033461233 0.0005803646
75 1 0.0011091257 1560.0000000000 -0.0012087128 0.0018485850 0.0057755250
76 1 0.0011595211 1560.0000000000 0.0019596965 0.0023061774 0.0020932404
77 1 0.0010616666 1560.0000000000 0.0029016828 0.0027618628 0.0028675392
78 1 0.0010344677 1560.0000000000 0.0008734121 0.0021925768 0.0006252788
79 1 0.0010536078 1560.0000000000 0.0001539265 0.0029380789 0.0017487551
80 1 0.0010098605 1560.0000000000 -0.0023910055 0.0032553170 0.0069653800
81 1 0.0011494833 1560.0000000000 0.0028662647 -0.0033838889 0.0027506145
82 1 0.0011141253 1560.0000000000 -0.0008566992 -0.0016712764 0.0045531827
83 1 0.0011468898 1560.0000000000 -0.0031343746 -0.0016123453 0.0031400359
84 1 0.0010918698 1560.0000000000 -0.0030088045 0.0009416332 0.0049293973
85 1 0.0011488442 1560.0000000000 -0.0028719863 0.0020216533 0.0009102303
86 1 0.0010779614 1560.0000000000 0.0000702992 -0.0002680822 0.0007781289
87 1 0.0011362417 1560.0000000000 0.0002251256 -0.0032966069 0.0031457138
88 1 0.0009914765 1560.0000000000 -0.0015598871 -0.0033079001 0.0047363534
89 1 0.0011523944 1560.0000000000 0.0021014990 0.0012336770 0.0009398376
90 1 0.0010720593 1560.0000000000 0.0032016767 -0.0014186309 0.0012823996
91 1 0.0011106508 1560.0000000000 -0.0011492787 -0.0006579506 0.0021846080
92 1 0.0011507861 1560.0000000000 0.0029050586 0.0002659980 0.0022686454
93 1 0.0010241038 1560.0000000000 0.0005159147 -0.0001854624 0.0018983489
94 1 0.0010302107 1560.0000000000 0.0019225343 -0.0025868679 0.0006978857
95 1 0.0010768903 1560.0000000000 -0.0011814294 0.0005594605 0.0059948160
96 1 0.0010687560 1560.0000000000 -0.0032743971 -0.0030317296 0.0016610247
97 1 0.0011697792 1560.0000000000 -0.0009289306 -0.0025027618 0.0020392924
98 1 0.0010653104 1560.0000000000 -0.0027804397 0.0030009992 0.0019404874
99 1 0.0011434361 1560.0000000000 -0.0013583114 0.0011702738 0.0085403392
100 1 0.0011082386 1560.0000000000 -0.0020151388 -0.0030395296 0.0015540317
101 1 0.0011585350 1560.0000000000 -0.0029384873 -0.0031061880 0.0067284011
102 1 0.0011151127 1560.0000000000 0.0015283922 0.0030005151 0.0090715226
103 1 0.0011684719 1560.0000000000 -0.0001964010 0.0008066227 0.0048992760
104 1 0.0011615608 1560.0000000000 -0.0017404025 -0.0027172742 0.0080918593
105 1 0.0011000856 1560.0000000000 -0.0009712723 0.0006714612 0.0008203413
106 1 0.0011846532 1560.0000000000 0.0026501633 -0.0014145894 0.0088410828
107 1 0.0011694666 1560.0000000000 0.0001503678 -0.0000097346 0.0034696980
108 1 0.0010336267 1560.0000000000 0.0024117957 -0.0011084251 0.0052111501
109 1 0.0011139575 1560.0000000000 -0.0005310318 -0.0023843530 0.0055078728
110 1 0.0011053322 1560.0000000000 0.0018262352 -0.0003218077 0.0018824400
111 1 0.0011524720 1560.0000000000 -0.0019343328 -0.0026256278 0.0028752153
112 1 0.0010998617 1560.0000000000 -0.0020982288 0.0007386231 0.0012301891
113 1 0.0011482195 1560.0000000000 0.0014220584 0.0011559453 0.0089981723
114 1 0.0010994377 1560.0000000000 0.0012949969 -0.0033364386 0.0081471081
115 1 0.0010493232 1560.0000000000 -0.0031173467 0.0028368107 0.0085214915
116 1 0.0011227518 1560.0000000000 0.0017995684 0.0027709961 0.0008362789
117 1 0.0011537745 1560.0000000000 -0.0002440666 -0.0018048739 0.0082741832
118 1 0.0011150475 1560.0000000000 0.0005306656 0.0016760823 0.0024090096
119 1 0.0011320624 1560.0000000000 0.0010150943 -0.0027036611 0.0046530310
120 1 0.0010701877 1560.0000000000 -0.0016172530 -0.0027346403 0.0066002478
121 1 0.0011513456 1560.0000000000 -0.0011986375 0.0031757160 0.0009151764
122 1 0.0009670801 1560.0000000000 0.0030962454 0.0004024891 0.0072780922
123 1 0.0011263509 1560.0000000000 0.0015609501 -0.0013689857 0.0081941048
124 1 0.0011042905 1560.0000000000 -0.0001073190 -0.0006408865 0.0088830956
125 1 0.0012249242 1560.0000000000 0.0006501440 -0.0023600127 0.0088526898
126 1 0.0011136323 1560.0000000000 -0.0027105279 -0.0002695405 0.0019939002
127 1 0.0010979873 1560.0000000000 -0.0032322054 0.0015992262 0.0090441099
128 1 0.0011278894 1560.0000000000 0.0003193307 0.0029946966 0.0084953241
129 1 0.0011412051 1560.0000000000 0.0009385360 -0.0021965873 0.0074467824
130 1 0.0010208372 1560.0000000000 -0.0025889033 -0.0026160708 0.0050685573
131 1 0.0010875387 1560.0000000000 -0.0032459095 0.0014499915 0.0069606092
132 1 0.0010494340 1560.0000000000 0.0031855766 -0.0010457783 0.0040835032
133 1 0.0011561247 1560.0000000000 -0.0005047571 0.0022232433 0.0090055039
134 1 0.0010840521 1560.0000000000 0.0032603395 -0.0028034540 0.0014844479
135 1 0.0010108730 1560.0000000000 -0.0015124678 -0.0016316796 0.0081690853
136 1 0.0010613287 1560.0000000000 -0.0020141854 0.0025346940 0.0076576494
137 1 0.0011217766 1560.0000000000 0.0019736620 -0.0020803189 0.0019413697
138 1 0.0012148326 1560.0000000000 0.0020398504 0.0032275755 0.0049017077
139 1 0.0010494752 1560.0000000000 -0.0019053819 0.0018572776 0.0030083143
140 1 0.0010853410 1560.0000000000 -0.0005156971 0.0028438168 0.0049563192
141 1 0.0011705341 1560.0000000000 0.0033386630 0.0015998529 0.0060438187
142 1 0.0011193597 1560.0000000000 -0.0013708300 0.0003266024 0.0041599289
143 1 0.0009869638 1560.0000000000 -0.0013702937 -0.0009183941 0.0068492213
144 1 0.0011132707 1560.0000000000 0.0007710086 0.0004487017 0.0063580644
145 1 0.0010727377 1560.0000000000 -0.0033811432 0.0027185588 0.0034678120
146 1 0.0011566787 1560.0000000000 -0.0026902604 -0.0012113510 0.0007119721
147 1 0.0010339528 1560.0000000000 0.0018436200 0.0005805299 0.0079747950
148 1 0.0011201651 1560.0000000000 -0.0011565165 0.0009448932 0.0021925635
149 1 0.0011748618 1560.0000000000 -0.0029567133 -0.0005588365 0.0041808457
150 1 0.0010518207 1560.0000000000 -0.0022605112 0.0025678221 0.0057666320
151 1 0.0010790506 1560.0000000000 0.0022967404 -0.0001765431 0.0087808374
152 1 0.0010818188 1560.0000000000 -0.0026197455 -0.0018717615 0.0090469230
153 1 0.0011004174 1560.0000000000 0.0031001524 0.0030388792 0.0010069393
154 1 0.0010713170 1560.0000000000 -0.0007145283 0.0001746708 0.0082543461
155 1 0.0010756529 1560.0000000000 -0.0033798240 0.0010155520 0.0038414270
156 1 0.0009746672 1560.0000000000 0.0024409385 0.0012774242 0.0028967505
157 1 0.0010932934 1560.0000000000 0.0032891918 -0.0033064864 0.0087746431
158 1 0.0010145758 1560.0000000000 -0.0023230846 0.0009024916 0.0062137085
159 1 0.0010561253 1560.0000000000 -0.0031682799 0.0010197615 0.0080288574
160 1 0.0011222702 1560.0000000000 0.0000576870 0.0031793928 0.0059911291
161 1 0.0010893765 1560.0000000000 -0.0034105803 0.0018793721 0.0058861151
162 1 0.0011026801 1560.0000000000 0.0009949019 0.0008686069 0.0009203028
163 1 0.0011166366 1560.0000000000 -0.0033507349 0.0004216332 0.0006822552
164 1 0.0010730337 1560.0000000000 0.0017482632 -0.0017179986 0.0045192076
165 1 0.0010994236 1560.0000000000 0.0013445007 0.0033188317 0.0065302998
166 1 0.0012276959 1560.0000000000 -0.0009391079 -0.0031376572 0.0088834729
167 1 0.0010971786 1560.0000000000 0.0026772060 -0.0004403438 0.0031313027
168 1 0.0011151310 1560.0000000000 0.0004660373 0.0020541704 0.0042662245
169 1 0.0010177282 1560.0000000000 0.0006293913 0.0030116306 0.0073035785
170 1 0.0011839516 1560.0000000000 0.0010179413 0.0010395025 0.0048813405
171 1 0.0010964649 1560.0000000000 0.0011058636 0.0033022707 0.0022395549
172 1 0.0010772989 1560.0000000000 0.0019367881 0.0000972202 0.0007694970
173 1 0.0011323989 1560.0000000000 -0.0003581105 0.0022623154 0.0070114757
174 1 0.0010882544 1560.0000000000 -0.0000545337 -0.0014722788 0.0022225400
175 1 0.0011221161 1560.0000000000 -0.0034156383 -0.0001734279 0.0054625542
176 1 0.0011075889 1560.0000000000 -0.0032999762 0.0032988907 0.0062860698
177 1 0.0010529567 1560.0000000000 -0.0001860805 -0.0033303578 0.0020618136
178 1 0.0011112502 1560.0000000000 0.0020432270 -0.0034240395 0.0015697809
179 1 0.0011204001 1560.0000000000 -0.0033374748 -0.0033982821 0.0052115256
180 1 0.0010265638 1560.0000000000 0.0020076102 0.0032511197 0.0036108176
181 1 0.0011825277 1560.0000000000 0.0022031344 -0.0022475538 0.0061097710
182 1 0.0010048866 1560.0000000000 0.0015064681 -0.0034604824 0.0058127932
183 1 0.0010384392 1560.0000000000 0.0005854748 0.0025737981 0.0032950683
184 1 0.0010284115 1560.0000000000 0.0012295131 -0.0003747571 0.0087956697
185 1 0.0011165103 1560.0000000000 -0.0027089741 -0.0032827937 0.0089811919
186 1 0.0012104601 1560.0000000000 -0.0005294831 -0.0015742780 0.0064584178
187 1 0.0009857523 1560.0000000000 -0.0020345318 -0.0002513265 0.0007236744
